simulation,total_cost,build_cost,inservice_cost
5691,2939210.0272553517,2808928.2701070034,130281.75714834846
5692,4336536.054765907,4164111.106723491,172424.9480424162
5693,3404097.2946103597,3253265.6810472156,150831.61356314432
5694,5274526.279452356,5095770.393323705,178755.88612865232
5695,4763253.494856376,4593846.106909855,169407.38794652076
5696,3922156.3024037154,3758986.59959244,163169.7028112758
5697,3712552.8434512904,3572837.8711303812,139714.97232090862
5698,4326427.628271859,4157746.3136476176,168681.3146242415
5699,4628207.147016381,4470379.022756917,157828.12425946258
5700,4428138.182060806,4265758.163083938,162380.0189768671
5701,4133764.834139145,3972376.4094815,161388.42465764543
5702,4344442.959230183,4195800.509398869,148642.4498313134
5703,3610993.7596716196,3449447.921571363,161545.83810025692
5704,4134249.5908030407,3994508.0601066,139741.53069644063
5705,3060201.192833837,2923031.7248107092,137169.46802312782
5706,4742447.723449365,4582660.076232579,159787.64721678648
5707,4360817.98657234,4191996.4513815693,168821.5351907715
5708,3849630.20149162,3702259.169156487,147371.0323351325
5709,5341930.156576006,5177817.782364878,164112.37421112752
5710,4400658.416125767,4219415.503298899,181242.91282686807
5711,3536124.691018671,3374020.820990641,162103.87002802943
5712,4976474.669602321,4808625.243629601,167849.42597272113
5713,4631604.252868516,4470450.332820772,161153.92004774278
5714,4885025.261372734,4717626.391974014,167398.86939871995
5715,4277353.1175038405,4122070.265949818,155282.8515540227
5716,4785644.537095537,4615220.452776462,170424.08431907612
5717,4053312.8614800507,3911051.2583811176,142261.60309893353
5718,4453519.404915453,4288922.175184031,164597.229731422
5719,3500894.2759681614,3358955.865208898,141938.4107592634
5720,4089916.344914152,3932944.2040237505,156972.14089040074
5721,5528262.2793366425,5339674.775718993,188587.50361764964
5722,3743271.361943689,3591142.030539163,152129.33140452622
5723,3753896.963889041,3611048.3193855262,142848.64450351434
5724,3707403.921409991,3556866.6825615447,150537.23884844614
5725,3496966.6818338027,3367711.8811463583,129254.80068744483
5726,3354089.6351318574,3205857.0951096285,148232.54002222925
5727,3997481.3901570207,3855251.743643416,142229.64651360415
5728,4259695.426843197,4109908.4160628845,149787.010780312
5729,4172595.12533876,4018354.46154204,154240.6637967202
5730,3960843.8130869223,3828336.3525523213,132507.46053460066
5731,4158654.9899567477,4020167.6859981706,138487.30395857696
5732,5090789.621075758,4906993.780109189,183795.84096656842
5733,4178099.562700484,4008158.9255035757,169940.6371969084
5734,4269417.67389156,4108403.437272272,161014.2366192889
5735,4319708.194097216,4144514.685457178,175193.50864003802
5736,4800569.0077028405,4621475.127254276,179093.88044856512
5737,5477126.037049166,5290039.562985688,187086.47406347663
5738,3956933.96264881,3812563.6564357695,144370.30621304014
5739,4249597.211583506,4110271.139437407,139326.0721461
5740,4289827.019348906,4126440.9068856905,163386.11246321563
5741,3566285.779335003,3424954.4090532972,141331.3702817057
5742,4208257.4408660615,4040071.223848646,168186.21701741515
5743,3508202.261990945,3370113.6217860687,138088.64020487628
5744,3235343.7826221483,3108681.1508968724,126662.63172527576
5745,4440078.775717519,4262417.325070279,177661.45064724027
5746,4249330.996508397,4078858.313464972,170472.6830434252
5747,4738084.891717285,4569183.615940109,168901.27577717553
5748,4334057.000200948,4159766.2472718395,174290.7529291084
5749,3670436.4037963105,3526681.9074769057,143754.49631940512
5750,4478439.82003264,4302858.351990185,175581.4680424563
5751,3358896.6900040163,3216925.024632319,141971.66537169716
5752,5386975.506322224,5207125.696518879,179849.80980334524
5753,3681639.2835501404,3522022.914718563,159616.3688315776
5754,4033663.202166194,3878382.0440153102,155281.15815088403
5755,3620478.83007615,3487723.0575849777,132755.77249117248
5756,4655256.6840429325,4500199.528846086,155057.15519684693
5757,4045376.8815443097,3884816.398894969,160560.48264934085
5758,3863318.3546168404,3721828.6420597523,141489.7125570882
5759,4919193.316219108,4734360.078871962,184833.23734714606
5760,4230918.015500262,4066350.1371719106,164567.87832835136
5761,4591063.335591795,4428383.73357905,162679.60201274487
5762,3796513.4908795464,3640538.057835369,155975.4330441773
5763,3343312.1002362543,3195752.034302794,147560.06593346052
5764,4458559.098115239,4285577.977833476,172981.12028176303
5765,4161545.5107987095,4000396.796475135,161148.7143235741
5766,4833992.133713834,4669549.371657996,164442.76205583595
5767,3964754.793543357,3817693.444878792,147061.34866456516
5768,4365273.678976591,4205831.1284710495,159442.55050554106
5769,3066450.061991824,2926166.0364607507,140284.0255310736
5770,5457434.10759698,5285252.281806246,172181.8257907344
5771,4158882.8099727156,4001458.131324274,157424.67864844168
5772,4814080.962029667,4655193.348257232,158887.61377243293
5773,3825869.560715959,3669389.849630588,156479.71108537074
5774,4710805.229383883,4531984.232286694,178820.99709718904
5775,3338329.6334748277,3206992.919894816,131336.71358001145
5776,4686067.689010084,4503106.163893432,182961.52511665208
5777,3859532.0406410205,3715642.34440244,143889.6962385806
5778,4191146.4294758807,4026698.6147689326,164447.81470694783
5779,4777461.77482225,4603913.335485123,173548.43933712505
5780,3408724.315136063,3272568.82340729,136155.4917287727
5781,3739101.169281167,3589009.6518595163,150091.5174216507
5782,4623786.104643753,4468922.875346829,154863.2292969237
5783,5640230.434614725,5446391.600729328,193838.833885397
5784,4313573.46533441,4147407.3345630514,166166.13077135792
5785,4736594.819364383,4574428.272186707,162166.54717767565
5786,4030904.5430739494,3885750.23427819,145154.30879575957
5787,5675742.846456396,5473407.376478746,202335.46997765193
5788,3194312.6783685163,3067970.736847821,126341.94152069493
5789,4596170.296001374,4444263.169966406,151907.126034967
5790,3291038.0275934245,3125849.8165294346,165188.21106398938
5791,2899536.0684927343,2784915.3630083227,114620.70548441168
5792,4146285.1003259723,3999696.9491831567,146588.15114281623
5793,4442269.511916297,4275456.962445227,166812.54947106965
5794,3957051.5010955,3805120.4327436127,151931.06835188746
5795,4147682.309699481,3993105.7767133447,154576.5329861362
5796,6046502.948117834,5851575.267535267,194927.68058256622
5797,4044752.2325556185,3886857.3454837026,157894.88707191584
5798,4344502.956590576,4188970.74239971,155532.21419086633
5799,4202907.3289013915,4049577.1676581893,153330.16124320176
5800,4477285.172205841,4332706.111141647,144579.061064195
5801,4143120.893889122,3983364.9736253023,159755.9202638199
5802,3948262.063233043,3793281.2786455373,154980.78458750664
5803,5505916.60539111,5325458.357104755,180458.2482863547
5804,5111770.265830986,4951102.888275443,160667.37755554356
5805,4603363.021160228,4433605.577480146,169757.4436800817
5806,3095134.818802527,2954701.5253496724,140433.29345285456
5807,4132807.088420121,3973402.10496533,159404.98345479133
5808,5752834.571848162,5547767.304991145,205067.26685701864
5809,4078135.5077492837,3910717.3480604514,167418.15968883247
5810,5091375.5434289,4930106.980832817,161268.56259608272
5811,5345939.210536419,5152622.33781844,193316.87271797936
5812,4573679.231530381,4420792.554310552,152886.67721982917
5813,3957861.3801137228,3804696.7265700237,153164.6535436995
5814,3178677.391118367,3035404.4126347606,143272.97848360677
5815,4953968.851911513,4767402.4055103,186566.44640121373
5816,3877175.851654468,3699238.8449437516,177937.00671071687
5817,4256854.27836473,4124104.6271394813,132749.65122524794
5818,3397144.8653232674,3234682.5863103378,162462.2790129298
5819,4062790.677486616,3903824.3347556205,158966.34273099503
5820,4219613.565701131,4047458.1098408606,172155.45586026955
5821,4601698.215259189,4415668.900295049,186029.3149641406
5822,3597678.2078306074,3440986.1725511984,156692.0352794091
5823,5099298.749146919,4934141.73784899,165157.01129792936
5824,4225993.614659316,4056461.430022594,169532.18463672185
5825,3028825.9397318335,2913155.094729453,115670.8450023806
5826,4133039.772375202,3981071.523488011,151968.24888719147
5827,4166576.2913200324,4022766.1614834657,143810.12983656643
5828,4609173.044750367,4433026.70692809,176146.33782227748
5829,5413006.985674128,5228084.070176638,184922.91549749015
5830,4256736.756138751,4101195.7206924115,155541.03544633914
5831,4431092.719992127,4264522.128514692,166570.59147743578
5832,3580937.6802359046,3446143.7180971215,134793.96213878304
5833,4603959.749088114,4449663.330795172,154296.41829294214
5834,4194737.125123443,4036324.8380374396,158412.28708600358
5835,4016843.6629043506,3846130.7112243026,170712.95168004785
5836,3219893.0039694696,3086414.8722998584,133478.13166961167
5837,5327287.435996615,5131221.216784126,196066.21921248795
5838,3633422.2097657057,3478831.6119916686,154590.59777403675
5839,3876230.09641842,3727885.7909161807,148344.30550223874
5840,4281600.268145271,4119171.9713466056,162428.296798665
5841,3328357.550427366,3180218.3311927808,148139.21923458518
5842,3436205.2517228443,3292787.4735141313,143417.77820871279
5843,3557845.704937445,3377120.3920068797,180725.31293056495
5844,4806745.541350607,4613026.588678457,193718.95267214996
5845,3863737.9837500984,3701157.9542083708,162580.0295417282
5846,5575225.657999253,5384438.709629135,190786.9483701176
5847,4040225.2658576043,3868301.7420819476,171923.52377565624
5848,3785081.6515314644,3628418.6010658704,156663.05046559457
5849,4340659.155106199,4174577.0585962716,166082.09650992724
5850,4578448.5351232365,4406603.9659139095,171844.56920932664
5851,3890118.6618499886,3745497.8659749683,144620.79587502062
5852,4780044.285454984,4619315.124205001,160729.16124998388
5853,3810305.573152149,3663792.789616348,146512.78353580064
5854,3402360.509070791,3269065.361851313,133295.14721947777
5855,3257625.4312228793,3117555.7123446325,140069.71887824667
5856,2988294.7407507654,2859499.5122592947,128795.22849147013
5857,4011859.9625091925,3833432.058188458,178427.90432073423
5858,4207269.709500577,4035657.0966005637,171612.61290001374
5859,3844112.240226675,3702499.638387491,141612.601839184
5860,5568429.296331687,5373639.985116271,194789.31121541545
5861,5300426.892106993,5108857.640297477,191569.251809517
5862,4188194.017402267,4039144.3042866057,149049.71311566076
5863,3065211.0765811238,2928719.971694834,136491.1048862893
5864,4103115.968415484,3949929.028775928,153186.93963955686
5865,3929974.2626220016,3783645.3851564634,146328.87746553804
5866,3968975.678817431,3819694.2594598974,149281.41935753427
5867,3968092.036226188,3808894.9542485336,159197.08197765396
5868,3965887.1326646083,3820772.749765459,145114.38289914897
5869,4268248.5125145195,4104829.582019847,163418.93049467303
5870,4111040.3303421736,3972730.921469728,138309.40887244508
5871,4705328.6252778005,4541087.290866043,164241.3344117566
5872,4564214.526984403,4399809.040956934,164405.48602746913
5873,3639634.1695102407,3498300.6908496288,141333.47866061228
5874,5380740.310939739,5204753.8865256775,175986.42441406252
5875,3328290.891196386,3199545.37699691,128745.5141994759
5876,3361732.9575072275,3219456.4219828327,142276.53552439506
5877,4390801.315852392,4224526.840726495,166274.47512589753
5878,3879366.3864582805,3735824.726332772,143541.66012550908
5879,4873072.618169922,4684849.242463347,188223.37570657552
5880,2768671.0893326337,2634733.576497095,133937.51283553848
5881,5235196.3654161235,5052342.493629142,182853.87178698072
5882,4563284.789590659,4405598.636891249,157686.15269940955
5883,3236949.296991628,3078316.2453575833,158633.0516340445
5884,3284881.769434222,3146262.6441352023,138619.12529902035
5885,5639223.024454301,5455426.520651467,183796.50380283513
5886,4101353.6476353696,3927194.923037371,174158.72459799855
5887,3739223.295980643,3598871.6004590495,140351.6955215934
5888,2965201.571272946,2824334.1522307578,140867.41904218786
5889,4207593.949952895,4045516.5970871085,162077.35286578562
5890,4004390.979866206,3829591.9036331954,174799.07623300995
5891,4609469.270206049,4436985.393435034,172483.87677101314
5892,3320224.6697548702,3182009.4493211852,138215.22043368503
5893,3387934.1113372673,3255064.6604167563,132869.4509205102
5894,4630256.429459164,4469969.276602928,160287.15285623664
5895,5029364.60105043,4852992.6883127885,176371.91273763977
5896,3406336.1367731965,3243820.2409740184,162515.89579917782
5897,4915326.651459015,4756381.934237026,158944.7172219897
5898,4039071.454652346,3893202.4769364083,145868.97771593856
5899,5194829.423108407,5030810.355201305,164019.06790710322
5900,4598900.823562381,4432114.338368489,166786.4851938922
5901,3030613.7902127616,2891546.3501841393,139067.44002862266
5902,4380092.933032857,4221647.473487681,158445.45954517656
5903,5131663.819668449,4955830.333352849,175833.48631559938
5904,3393219.4035453955,3253418.020214083,139801.38333131254
5905,3801627.5242047254,3666390.346241195,135237.1779635302
5906,4216718.111079092,4046525.5200280314,170192.5910510605
5907,2785589.6955149416,2662061.6320808553,123528.06343408696
5908,5500059.576306,5299625.272064478,200434.30424152312
5909,3710408.894872868,3563963.4473381885,146445.44753467906
5910,4422167.486241423,4259613.252098773,162554.23414265044
5911,4515702.463577719,4357875.248429315,157827.21514840337
5912,4929122.382429164,4761179.671458548,167942.71097061574
5913,4664157.435734846,4492465.347471586,171692.08826325904
5914,4087203.3154118103,3934856.3144952822,152347.0009165281
5915,3790034.907544354,3649173.601093308,140861.30645104562
5916,4805758.930481292,4660165.634949025,145593.29553226772
5917,3170683.323516271,3035938.9130988796,134744.4104173919
5918,4528316.800416464,4371088.356750607,157228.44366585798
5919,3474343.2196264025,3339248.9996809456,135094.21994545616
5920,5259464.986010214,5078122.236763345,181342.7492468703
5921,4369110.356623094,4201233.381363128,167876.97525996488
5922,4768755.731581023,4585616.758485333,183138.9730956906
5923,4680017.755603882,4496602.668987071,183415.08661681064
5924,3065783.2641356555,2923161.862798415,142621.40133724027
5925,3621212.9830081565,3484644.672558502,136568.31044965424
5926,4580307.31157961,4418217.983738332,162089.32784127787
5927,4429606.254124144,4262769.711181428,166836.54294271625
5928,5322102.384981168,5139614.4101792015,182487.97480196762
5929,4332011.724968198,4168969.7128670416,163042.01210115693
5930,3887587.505701429,3749888.8414608664,137698.66424056323
5931,3785919.0663031666,3629858.399312356,156060.66699081034
5932,4357054.882665863,4200473.704296431,156581.17836943208
