simulation,total_cost,build_cost,inservice_cost
6170,5286121.907747795,3326481.737696577,1959640.1700512175
6171,6818251.750811606,4286576.713982826,2531675.03682878
6172,6547806.004398001,4131917.84378297,2415888.1606150325
6173,5356231.261252032,3296774.5832016696,2059456.6780503616
6174,6846974.758689617,4418845.72850224,2428129.030187377
6175,6103604.912412492,3755558.730001561,2348046.1824109307
6176,6138133.958581574,3956490.9662787747,2181642.9923027987
6177,5919162.957330676,3529812.3623977946,2389350.5949328807
6178,8347296.407211124,5301657.946243449,3045638.460967674
6179,7378308.372713305,4816671.448264475,2561636.92444883
6180,7032452.6229183655,4559052.057277465,2473400.565640899
6181,6456276.718873388,3937409.3270262126,2518867.3918471746
6182,5352799.4156444175,3009219.8430676176,2343579.5725767985
6183,8210221.686298387,5421328.57584151,2788893.1104568793
6184,6467719.422445681,3991393.606475424,2476325.815970256
6185,5607806.741345156,3498478.604768304,2109328.1365768514
6186,6617056.59461478,4221088.682451553,2395967.9121632283
6187,7847425.42139478,5195208.58839392,2652216.833000862
6188,6472222.720204419,3982944.7744647535,2489277.945739665
6189,7889301.44016449,5038210.438001727,2851091.002162763
6190,8120085.617942236,5215314.971656381,2904770.646285857
6191,5556417.399031507,3405880.055182438,2150537.3438490685
6192,5553919.060435355,3364064.5933457203,2189854.4670896344
6193,7488430.119943221,4999906.653576817,2488523.466366401
6194,5403249.6013871245,3169686.4985696096,2233563.1028175135
6195,6494532.707419575,4184677.0009868466,2309855.7064327262
6196,5455464.2830545325,3310327.945331194,2145136.337723338
6197,5746813.846215686,3623736.6055854266,2123077.24063026
6198,6090297.094005971,3846500.074298643,2243797.0197073286
6199,5905030.654860846,3709617.794372125,2195412.860488721
6200,6358448.45052623,3784875.907126448,2573572.543399783
6201,5550133.364290787,3319778.8963856963,2230354.467905091
6202,8118869.553854055,5404458.870661313,2714410.683192741
6203,8884855.610003749,5643662.394526922,3241193.215476827
6204,5439544.184377858,3320771.5058188452,2118772.678559013
6205,7796642.15772312,5111886.777152298,2684755.3805708215
6206,6410260.784800712,3939382.6817528154,2470878.1030478952
6207,6949661.730856789,4419743.473586712,2529918.2572700777
6208,7290766.255687166,4496345.701112603,2794420.554574563
6209,5800680.737460101,3559734.8672572477,2240945.8702028524
6210,7945092.617260125,5061132.472026926,2883960.145233196
6211,6444021.735154657,4079274.115276793,2364747.6198778627
6212,6612361.982749331,4045808.198441051,2566553.784308279
6213,5740705.4729063045,3395428.2456400096,2345277.227266294
6214,5540289.218896946,3372784.616663996,2167504.6022329503
6215,5890314.237382417,3533269.1877883845,2357045.0495940316
6216,5975448.911293339,3808681.206009568,2166767.7052837713
6217,5078902.240523281,3074877.1183611667,2004025.1221621141
6218,6346670.513725361,3985501.172553842,2361169.341171519
6219,8100004.7629954545,5096039.447384385,3003965.3156110654
6220,7743401.641238449,4907226.898861691,2836174.742376757
6221,7046874.786494967,4423339.69092207,2623535.095572895
6222,6687494.668930908,4195018.180931661,2492476.487999248
6223,8608257.091600213,5477834.226681342,3130422.8649188676
6224,7126681.836188494,4442253.908597324,2684427.9275911706
6225,6641912.326862288,4060272.4557942837,2581639.8710680045
6226,5624257.603597374,3178470.9162691236,2445786.687328249
6227,6865242.955123241,4303950.650136431,2561292.3049868112
6228,7303426.717227517,4696438.99958734,2606987.7176401773
6229,6067918.9491539635,3805061.2421651166,2262857.706988846
6230,6660254.380376437,4194643.4363871515,2465610.9439892857
6231,5887357.850860858,3716268.9280005065,2171088.922860352
6232,6839039.4401505785,4215990.125016837,2623049.3151337416
6233,4668953.539670812,2649305.3165352275,2019648.2231355836
6234,6258413.208916346,3835498.1985509847,2422915.0103653586
6235,6969934.438113116,4644559.962679222,2325374.4754338935
6236,6118004.644727545,3858333.3036576775,2259671.341069868
6237,6892957.322386852,4162002.7461867905,2730954.5762000615
6238,6210026.072952106,3781653.1027455446,2428372.9702065606
6239,6876740.069347131,4437500.591645885,2439239.477701246
6240,6666863.024723112,3901337.103755291,2765525.92096782
6241,5722367.977734687,3514983.142704831,2207384.8350298563
6242,7527713.563183038,4840151.124125806,2687562.4390572333
6243,7018817.115741166,4668134.83679288,2350682.278948288
6244,5889754.248007825,3571616.5186753403,2318137.7293324843
6245,7388421.203844065,4717422.008276533,2670999.195567534
6246,7479133.278802116,4640708.899838166,2838424.37896395
6247,6843152.236091452,4393955.371530616,2449196.8645608346
6248,5452947.744263275,3333587.65501278,2119360.0892504947
6249,7554382.674670165,4826496.43773322,2727886.2369369473
6250,6271822.40464527,3895931.0663033267,2375891.338341943
6251,5950725.780214807,3767517.947529872,2183207.8326849346
6252,8825360.33749155,5671784.894658477,3153575.4428330716
6253,6962421.919742799,4199536.883700159,2762885.0360426405
6254,6107722.5536195515,3983732.8667522636,2123989.6868672883
6255,4864482.733686506,2961820.1562291635,1902662.577457341
6256,7566685.125548358,4912654.401781263,2654030.7237670952
6257,5068809.561611984,3148041.7975005517,1920767.7641114313
6258,6130377.74655506,3739400.4563665646,2390977.2901884965
6259,6223007.563476475,3889667.9759777337,2333339.5874987403
6260,8370534.190752247,5354819.171645385,3015715.0191068603
6261,7795747.853407406,4946622.210275954,2849125.643131451
6262,6547001.863302316,4215232.643609804,2331769.21969251
6263,6678422.090188894,4309443.636562566,2368978.453626328
6264,6062743.393109366,3612619.518176872,2450123.8749324945
6265,6778289.16700022,4122372.913755818,2655916.2532444037
6266,6473424.491316098,4065231.23452216,2408193.2567939376
6267,7481565.659023538,4800472.148774069,2681093.51024947
6268,7350668.628179186,4602933.860590982,2747734.767588204
6269,7190650.339991318,4665549.483207946,2525100.856783372
6270,6145388.084003666,3956525.4371445165,2188862.6468591513
6271,7367329.046414333,4617827.430440089,2749501.6159742433
6272,6193189.496861802,3942712.776600975,2250476.720260826
6273,5160069.248646043,3142548.226288929,2017521.0223571141
6274,6483626.694902215,4085941.849839863,2397684.845062352
6275,6177425.806731181,3897024.0675950986,2280401.739136082
6276,7639444.706485519,4889674.820154466,2749769.8863310535
6277,6023099.176958637,3744390.5018526884,2278708.675105948
6278,5930221.266284301,3449456.476623102,2480764.789661199
6279,7248725.647493368,4486550.8441938115,2762174.8032995574
6280,6126674.73548831,3888401.4365579607,2238273.298930349
6281,6502266.722937195,4146206.430816901,2356060.292120293
6282,7809927.137785744,4983449.639975581,2826477.4978101617
6283,7961913.545931796,5003784.65385083,2958128.8920809664
6284,6008649.757731101,3738493.6536768195,2270156.104054281
6285,5816530.9150775075,3686452.125547423,2130078.789530085
6286,5501508.315835997,3330620.496920164,2170887.8189158337
6287,7475078.0235977005,4865831.600191591,2609246.423406109
6288,7901705.471220475,4995356.16504291,2906349.306177565
6289,6938659.448014105,4274717.923837674,2663941.524176432
6290,6133803.676777825,3899273.3277027947,2234530.34907503
6291,7881425.4681701325,5194602.505379905,2686822.962790226
6292,6916804.761664486,4586092.769073434,2330711.992591053
6293,7546129.862021616,4629600.568908608,2916529.2931130077
6294,5160117.4675149955,3166260.4317165306,1993857.0357984642
6295,7557065.667313432,4684087.847127221,2872977.8201862136
6296,5762220.334182957,3323741.86044061,2438478.473742348
6297,5358370.559373431,3290808.607086644,2067561.9522867869
6298,6165286.110467721,3799069.6155724116,2366216.494895309
6299,6381205.078260831,3888027.83182095,2493177.2464398798
6300,6467684.270014166,4020249.1878697346,2447435.08214443
6301,5277948.200081421,3053641.9178664163,2224306.282215006
6302,7179813.77401129,4650500.879708636,2529312.894302652
6303,7334383.945897706,4812624.944958822,2521759.000938883
6304,4696943.870510853,2792305.556564461,1904638.3139463924
6305,7544603.855429194,4742821.301987789,2801782.553441406
6306,5622051.546488773,3538374.4473199276,2083677.0991688455
6307,7154452.82770125,4852800.430908506,2301652.3967927424
6308,6981560.238709593,4164794.7150019333,2816765.523707661
6309,6229845.596236314,3867587.141299844,2362258.454936469
6310,6304446.086259896,3890486.3252497166,2413959.761010181
6311,7375730.136379136,4900382.084363191,2475348.0520159444
6312,5458756.5155898575,3388995.8667292423,2069760.6488606152
6313,7204000.710573135,4555791.348286533,2648209.3622866026
6314,7537200.56651154,4761695.251389471,2775505.3151220684
6315,7411282.092707133,4580842.939341503,2830439.1533656283
6316,8816578.21956801,5714840.801797076,3101737.417770935
6317,6250662.128211379,3904168.851039298,2346493.277172081
6318,7459071.711432418,5020812.020741147,2438259.6906912713
6319,6821351.372469458,3998465.7068836046,2822885.665585854
6320,8149742.43961998,5154521.890658529,2995220.5489614485
6321,6256103.89598459,3854628.953693975,2401474.942290615
6322,6087712.848285068,3718710.4014681205,2369002.4468169473
6323,7858048.075371224,4928575.652155269,2929472.4232159564
6324,5892091.553181386,3709873.289607357,2182218.2635740303
6325,5670624.097329214,3223933.4096907345,2446690.68763848
6326,6504387.786868196,4203474.88257447,2300912.904293727
6327,6913112.051968885,4483212.132734582,2429899.919234303
6328,8039931.146725946,5267926.852999984,2772004.2937259628
6329,6810544.387029328,4209599.830864406,2600944.556164922
6330,8289110.159839062,5428327.603186061,2860782.5566530004
6331,5430978.572784112,3319739.261847237,2111239.3109368747
6332,5905470.4368227385,3810122.090039469,2095348.3467832697
6333,6299443.000875257,3859421.5676519275,2440021.43322333
6334,6780535.453593656,4241763.661995041,2538771.7915986143
6335,6199752.0509315925,4008559.8458248526,2191192.2051067417
6336,7296390.988191806,4577617.408392737,2718773.579799068
6337,5856263.400125563,3663419.511162286,2192843.8889632775
6338,6716666.359443008,4170799.577491989,2545866.7819510186
6339,6080854.452564903,3958290.852380056,2122563.600184846
6340,5700439.555738262,3645499.8678015927,2054939.6879366683
6341,6606401.134673779,4098920.5655455366,2507480.5691282423
6342,6093276.805927585,3776533.235885713,2316743.570041871
6343,6803264.19222782,4189943.1543506016,2613321.0378772174
6344,6417898.70622517,4272984.98954402,2144913.7166811493
6345,6570134.682061394,4023125.0208639344,2547009.6611974593
6346,6424044.933832595,4099659.2746546366,2324385.659177959
6347,8111826.3440619,5292035.84427253,2819790.4997893698
6348,5364282.426407453,3298167.06968875,2066115.3567187013
6349,6178085.427880583,3544155.3335453058,2633930.0943352776
6350,8359203.65455722,5693740.532267707,2665463.1222895123
6351,5109092.386305343,3169338.959712474,1939753.426592869
6352,5476040.782345312,3224941.8019921896,2251098.980353123
6353,6794747.684828248,4337466.564301977,2457281.1205262733
6354,4763755.833908214,2909556.104592725,1854199.7293154895
6355,6429946.139920024,4161887.752614222,2268058.3873058017
6356,8346148.890164366,5521593.128551536,2824555.761612829
6357,5342655.532707922,3283465.678369235,2059189.8543386867
6358,5106516.15240314,2967428.4443503823,2139087.708052757
6359,5795660.068269013,3311975.0972000696,2483684.9710689434
6360,7101497.528533027,4526708.966528683,2574788.562004342
6361,7374992.330960729,4864260.935926712,2510731.395034019
6362,5743328.089040599,3620174.945479711,2123153.1435608882
6363,6594634.710374905,4393816.944457115,2200817.7659177906
6364,7980579.762493072,5128330.909791041,2852248.85270203
6365,8423971.55265129,5398584.473935186,3025387.0787161044
6366,6982730.463190194,4351416.962661072,2631313.5005291225
6367,5081013.639730653,3081478.30796919,1999535.3317614621
6368,5808261.496653475,3743674.282695159,2064587.2139583156
6369,6470856.191076362,4107356.986216312,2363499.204860049
6370,6637017.6102564875,4232199.081949486,2404818.528307002
6371,6439227.004831555,3979666.596569718,2459560.4082618393
6372,7695546.2607777,4971667.341252881,2723878.9195248196
6373,8300309.832330493,5224801.928094348,3075507.9042361462
6374,6227731.858175192,3899882.554748459,2327849.3034267332
6375,7649407.713121451,4784946.023048034,2864461.6900734166
6376,7433947.4422293585,4576444.056529999,2857503.3856993597
6377,6387308.428082232,3943999.053910447,2443309.374171785
6378,7116814.514775407,4682114.331243468,2434700.183531938
6379,6307465.434574072,3967916.704695042,2339548.729879031
6380,8095362.993258078,5430796.422287205,2664566.5709708724
6381,5584113.7718971,3315289.957389851,2268823.8145072483
6382,5730194.715005747,3665937.0761159942,2064257.6388897526
6383,6241352.419271037,3849502.946401499,2391849.4728695382
6384,6555664.918834494,4236563.1185188405,2319101.8003156544
6385,7330236.204557989,4947334.033550449,2382902.1710075405
6386,6479232.972514538,4028882.997297372,2450349.9752171664
6387,5625534.247839278,3355932.4086721386,2269601.8391671395
6388,7429768.993908557,4786971.035362947,2642797.9585456112
6389,7052073.019601202,4585949.756640072,2466123.2629611306
6390,5039316.267316064,2995011.81715752,2044304.4501585434
6391,6549257.382745303,4036754.8717103447,2512502.5110349576
6392,5919472.2773235375,3357267.1904939036,2562205.0868296335
6393,5827429.160576476,3644001.3240530905,2183427.8365233866
6394,6198679.435104923,3947481.5736440546,2251197.86146087
6395,7267658.838499219,4536621.120398536,2731037.718100681
6396,6220380.744742054,4009023.8154996466,2211356.929242406
6397,5647593.237690011,3332156.434711233,2315436.802978779
6398,7499148.658208208,4661001.6919102585,2838146.9662979506
6399,5658764.724602956,3412393.5505660316,2246371.174036924
6400,6689064.659462535,4242276.990039714,2446787.669422821
6401,5755474.236763796,3382319.633416678,2373154.603347119
6402,6780183.692727741,4070251.879122313,2709931.8136054277
6403,7318134.59201454,4515306.840892205,2802827.7511223336
6404,7249319.031833703,4580192.20915361,2669126.822680091
6405,7989514.0481525585,5231674.973610187,2757839.0745423734
6406,6230061.085859813,3923208.9651408517,2306852.1207189616
6407,6997494.105698214,4291052.76586582,2706441.3398323916
6408,6577958.538176508,4219692.150249646,2358266.3879268626
6409,6588075.752805509,4018902.744799068,2569173.008006441
6410,7325661.5168642495,4373811.577230424,2951849.939633826
6411,6399637.353597553,3896793.5827225596,2502843.7708749925
6412,5932530.454576602,3514288.8652400183,2418241.589336585
6413,6370271.607153511,4111534.4138622484,2258737.1932912637
6414,6987650.344677594,4460233.132280479,2527417.2123971125
6415,5739617.782806172,3547657.4596251566,2191960.323181016
6416,5308991.672445989,3255552.639856629,2053439.0325893594
6417,7997196.615644482,5161218.219566477,2835978.3960780036
6418,6707519.2106545195,4376241.704914615,2331277.5057399063
6419,6538244.210210854,4160970.867252914,2377273.342957941
6420,5799237.848270294,3463931.8027221505,2335306.045548143
6421,5986947.441170853,3558551.836884023,2428395.604286829
6422,7620200.123391761,5001594.123144193,2618606.0002475674
6423,7235950.132494859,4624249.0670565665,2611701.0654382925
